"Method","Delta","FDP","Power"
"Boost DS",12,0.233333333333333,0.92
"Boost MS",12,0,0.92
"DataSplitting",12,0.111111111111111,0.96
"MultipleDataSplitting",12,0,0.96
"Knockoff",12,0.166666666666667,1
"Benjamini–Hochberg (BH)",12,0,0.96
"Boost DS",12,0.0434782608695652,0.88
"Boost MS",12,0,0.96
"DataSplitting",12,0.2,0.96
"MultipleDataSplitting",12,0.04,0.96
"Knockoff",12,0.0740740740740741,1
"Benjamini–Hochberg (BH)",12,0,0.92
"Boost DS",12,0.2,0.8
"Boost MS",12,0.0476190476190476,0.8
"DataSplitting",12,0.115384615384615,0.92
"MultipleDataSplitting",12,0,0.88
"Knockoff",12,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",12,0,0.84
"Boost DS",12,0.142857142857143,0.72
"Boost MS",12,0,0.8
"DataSplitting",12,0.0454545454545455,0.84
"MultipleDataSplitting",12,0,0.84
"Knockoff",12,0.0833333333333333,0.88
"Benjamini–Hochberg (BH)",12,0,0.84
"Boost DS",12,0.173913043478261,0.76
"Boost MS",12,0,0.8
"DataSplitting",12,0.16,0.84
"MultipleDataSplitting",12,0,0.84
"Knockoff",12,0.12,0.88
"Benjamini–Hochberg (BH)",12,0,0.88
"Boost DS",12,0.230769230769231,0.8
"Boost MS",12,0,0.88
"DataSplitting",12,0.0869565217391304,0.84
"MultipleDataSplitting",12,0,0.92
"Knockoff",12,0.04,0.96
"Benjamini–Hochberg (BH)",12,0,0.88
"Boost DS",12,0,0.88
"Boost MS",12,0,0.88
"DataSplitting",12,0.04,0.96
"MultipleDataSplitting",12,0,0.92
"Knockoff",12,0,1
"Benjamini–Hochberg (BH)",12,0,0.96
"Boost DS",12,0,0.72
"Boost MS",12,0,0.8
"DataSplitting",12,0.0454545454545455,0.84
"MultipleDataSplitting",12,0,0.84
"Knockoff",12,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",12,0,0.84
"Boost DS",12,0.166666666666667,0.4
"Boost MS",12,0,0.72
"DataSplitting",12,0,0.84
"MultipleDataSplitting",12,0,0.84
"Knockoff",12,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",12,0,0.8
"Boost DS",12,0.192307692307692,0.84
"Boost MS",12,0,0.88
"DataSplitting",12,0.111111111111111,0.96
"MultipleDataSplitting",12,0.04,0.96
"Knockoff",12,0.0769230769230769,0.96
"Benjamini–Hochberg (BH)",12,0,0.92
"Boost DS",12,0.0526315789473684,0.72
"Boost MS",12,0,0.8
"DataSplitting",12,0.08,0.92
"MultipleDataSplitting",12,0,0.88
"Knockoff",12,0,0.88
"Benjamini–Hochberg (BH)",12,0,0.88
"Boost DS",12,0,0.68
"Boost MS",12,0,0.76
"DataSplitting",12,0.0434782608695652,0.88
"MultipleDataSplitting",12,0,0.92
"Knockoff",12,0.04,0.96
"Benjamini–Hochberg (BH)",12,0,0.92
"Boost DS",12,0,0.8
"Boost MS",12,0,0.84
"DataSplitting",12,0.233333333333333,0.92
"MultipleDataSplitting",12,0.0416666666666667,0.92
"Knockoff",12,0.206896551724138,0.92
"Benjamini–Hochberg (BH)",12,0,0.92
"Boost DS",12,0.0454545454545455,0.84
"Boost MS",12,0,0.88
"DataSplitting",12,0.0416666666666667,0.92
"MultipleDataSplitting",12,0,0.92
"Knockoff",12,0,0.92
"Benjamini–Hochberg (BH)",12,0,0.92
"Boost DS",12,0.214285714285714,0.88
"Boost MS",12,0,0.8
"DataSplitting",12,0.0833333333333333,0.88
"MultipleDataSplitting",12,0,0.88
"Knockoff",12,0,0.88
"Benjamini–Hochberg (BH)",12,0,0.88
"Boost DS",12,0.04,0.96
"Boost MS",12,0.0384615384615385,1
"DataSplitting",12,0,1
"MultipleDataSplitting",12,0,1
"Knockoff",12,0.166666666666667,1
"Benjamini–Hochberg (BH)",12,0,1
"Boost DS",12,0,0.88
"Boost MS",12,0,0.96
"DataSplitting",12,0.2,0.96
"MultipleDataSplitting",12,0,0.92
"Knockoff",12,0.04,0.96
"Benjamini–Hochberg (BH)",12,0,0.96
"Boost DS",12,0.0476190476190476,0.8
"Boost MS",12,0,0.88
"DataSplitting",12,0,0.96
"MultipleDataSplitting",12,0,0.92
"Knockoff",12,0.111111111111111,0.96
"Benjamini–Hochberg (BH)",12,0,0.92
"Boost DS",12,0.05,0.76
"Boost MS",12,0,0.8
"DataSplitting",12,0.08,0.92
"MultipleDataSplitting",12,0,0.88
"Knockoff",12,0,0.88
"Benjamini–Hochberg (BH)",12,0,0.88
"Boost DS",12,0.0476190476190476,0.8
"Boost MS",12,0,0.92
"DataSplitting",12,0.2,0.96
"MultipleDataSplitting",12,0,0.96
"Knockoff",12,0.25,0.96
"Benjamini–Hochberg (BH)",12,0,0.96
"Boost DS",12,0,0.88
"Boost MS",12,0,0.84
